0.17313690110509383,-0.040399326466876495,0.14869489459566598
0.023675563341864603,-0.13249050893108846,-0.23371592588703238
0.04928880852148007,0.23739584879573575,0.3918427248250651
-0.23218753793119923,0.038942587239863324,-0.1548679893007996
0.057042736240730973,0.12671349951158795,-0.1917120293021793
0.08670936379459993,0.14158190486305816,0.19922081488604682
0.21083743940602212,-0.2943583963939355,0.2923248090786342
-0.29083727300627354,-0.06986930117318796,-0.23657992127567873
0.29680237938755,0.08705616175681674,0.10021082469626563
-0.049474906448699896,-0.2999313256967805,0.06571705683002083
0.01232934747957981,0.14719351599518105,0.29316728631761196
0.2548586458059539,0.29835038919483275,-0.09834790995052958
-0.047533951313190825,-0.21737808498187303,0.15707706072640898
0.0938265875068619,0.04677672833579738,0.26033675725699496
-0.14629106540918568,-0.21797649563559757,-0.0046908911690723976
-0.02290329725764234,-0.07241208830643439,-0.1656299472546328
0.16776837516147364,-0.0670085816206174,-0.26147246751901687
0.19697261351028972,0.08167204171040565,-0.22830408513928468
-0.02866164137600613,0.18632142629603893,0.26433826487313955
-0.049246785186476294,-0.1595298939868959,0.07128690771082491
-0.1029039519140039,0.038685148120694735,0.22381397811135134
0.4098679442832869,0.07828456074705359,0.005978372755535995
0.00675833302928838,0.018561427383560376,0.20468257548823215
-0.023281947593741484,-0.10421929165083703,0.24787858454185857
-0.08770255156386705,0.2732894643226023,0.0038226177772569536
-0.03939899670809599,-0.08126360777752356,-0.18157521159596235
0.3992746657131913,0.07968588553755168,-0.26018894543639
0.11808488569155218,-0.026692952459404007,-0.12015538492095529
0.18168347515853506,0.041319096018848644,-0.08797573373998771
0.02310569101794423,0.02994871956704054,0.14455300334605958
0.23719549191864367,0.24254707160715278,0.5386019901071022
0.2694111952221803,-0.03896075830965556,-0.04318929264090782
0.1802299460985345,0.21749484982052275,0.14642613789732667
-0.2610042422785401,0.14795353349373996,-0.09715313551269983
0.07341461661124471,-0.061139134972980375,0.07800674503582228
-0.03666232681583248,-0.1453302440741987,0.12620767786902654
-0.022298459637981716,0.009861019333827659,0.1894245099995897
0.1486774823406924,-0.07639839510102933,-0.005512469835302292
-0.09540592521499294,-0.08974638604031893,0.059855143462270055
-0.2908568302603078,-0.27077423809026835,0.12417088360509054
0.27727722723039033,0.07832323076143893,-0.18590304100355487
0.05979397558353683,0.2784178576341309,-0.1759602022387282
-0.022673905984429865,-0.28064043226102936,0.055774052450532574
-0.13932332365069258,-0.020935429376523984,-0.1490202349754825
0.13059561491320681,0.2736468749740208,0.0499982891614576
0.26928615777939574,-0.2269129269155163,0.1020537515595954
-0.11832740553061075,0.2478419050524044,0.058834422914229134
0.2537301166002564,0.03505298064585338,-0.15767259654354246
0.18110487416504067,0.13226054029292378,-0.11673176555827458
0.055508159186393125,0.1284907831462101,0.20105476136213335
0.09441152691250011,0.06587371800353557,-0.1118316100044156
0.07224581868567967,0.20951080865468036,0.34043785165982443
0.3526947066598896,0.23746890440171067,0.1980047621233416
-0.01157274055392642,0.10370998154518378,0.07959856007589855
0.34312244682184473,0.22222389682935711,-0.04163666215444134
0.229305743973279,-0.0937339003987411,0.33565171443642616
-0.07699779686002106,0.2514509642641545,0.40379429273501843
0.07997684730366808,0.15344968453149682,0.3490272686396956
0.37945970844067783,0.0019116827723368824,0.3562648263953676
0.0028211658232252246,-0.1317047898890438,0.21003503803175444
0.18140935419454612,0.2883840980678601,0.29841651497721283
0.031656964144756605,0.15582105207546842,-0.29519206385933977
-0.14431495077898965,0.24401330014711814,0.03303512119907698
0.1170551946790303,0.25587960411103333,-0.09590281484782559
-0.21516153932845,0.13496318882346608,-0.2293251857116147
-0.012188749901034024,-0.028562686256052128,0.19880993888328014
-0.18340726334639998,-0.2637082708192905,0.1498501310397916
0.26299694356745024,-0.26820933987461393,0.22773545249616672
0.009697911649607871,-0.11754226708265039,-0.10680040537730795
0.16597725450522555,-0.2778797708204463,-0.06948619290621871
-0.2933419832114231,0.16354714108569768,0.28635363923404983
-0.0690946420377308,0.1686808013042007,0.1903925007122435
0.23112115274110018,0.0626850232520143,-0.25307411924019724
-0.22567493076704398,-0.2638112464355474,0.0237646900172111
0.16118370772094215,0.0628130536044394,-0.06816911359199829
0.15440534359284924,0.15185019319875293,-0.15646791493397086
-0.17209746341634471,0.08623370649866163,-0.2605906736585213
-0.043063015562439466,-0.1275622673322169,-0.12021866193575839
-0.09816764052635299,-0.2234996757872898,-0.008904813714541437
-0.04002865072243905,-0.2948288397064952,-0.2239263963215236
0.2247321110153282,0.002024774677978898,-0.15567899439063043
-0.06395967737951824,-0.3620579108954365,0.40079121849364857
0.043679904705937626,-0.22963307043141748,0.03376114805960805
-0.17006285710901342,-0.46512662216133105,0.2972339602496203
0.38341159554184195,-0.07655166474435277,0.30501586178014206
0.01701407380844197,-0.4979999724289733,-0.14262642492027955
0.04268404388164826,-0.08037013933450793,-0.29248986948466865
-0.19971981658767785,-0.21302850274214064,-0.10367522155963604
0.03503282067299529,-0.0747509881975309,0.13478431793704282
0.16714587492200778,-0.14036794359963514,0.016318492237826887
0.23922097135020054,0.06544786773187578,0.023208859386667335
0.2385264116236217,-0.07141004496683892,0.11329219991194833
-0.21354217715942633,-0.13352117752563894,0.21031253837093328
0.10537414975439796,0.04168085568139834,-0.18937556644578168
0.2234884446376743,-0.086251202104204,0.15500097200180063
0.23765607541403894,0.1050649590122914,0.14585346147145217
0.25937284756256557,0.2943475756340222,-0.1893295244946669
-0.299304878285754,-0.2284301707207113,-0.01938384628869949
0.25175067221664277,0.08084849127031951,0.2397310714445648
-0.06402182947666951,0.2782920885789179,-0.12001701814236956
0.2930889161702815,0.27473631284461003,0.12923465789405264
0.202934098854969,-0.009502949975051578,-0.1805711192758217
-0.13422902267608794,0.03641334590776668,-0.23798549981477982
0.2072846333857547,-0.18681533713181464,-0.10233932913433269
-0.1409568458717401,0.25252494306196277,0.2353973529527918
0.1842344489821084,-0.08951157512741337,-0.14334750361972642
0.16127651778532293,0.2690359209664475,0.14169027574879606
0.1850888459689523,-0.040142268938416714,-0.248562966959863
0.25804508862729164,-0.25753971661637715,-0.13909432992093007
-0.021082031072682694,0.22385931966286626,0.23045681169974236
-0.02022687117213412,-0.09543907732778084,0.2239877792834049
0.2663106842567367,0.11474566973531353,-0.1735241020579883
-0.23724867816482648,0.006039091013233411,-0.27172862022952565
0.031274007403359894,0.09908049644901507,-0.1648750428305347
-0.0989846289157805,-0.0807394496981805,-0.207710040715412
-0.10055777744648822,0.14341447118164852,0.07059324885626828
-0.0996320934491984,-0.26901945616631784,-0.12488539148746905
0.02289914432792922,0.1954920318002052,-0.026224667995751183
-0.020439997926346487,-0.051471328053287996,-0.027627254719119865
-0.16475035070910846,0.18049507359769373,0.19245466537839517
-0.11310380706390191,-0.09947087341626415,-0.0211097935543762
0.12160766875578466,-0.20740330783036395,-0.13165480495496487
0.07138193943250348,0.02786676717625164,0.12641186706434338
-0.03862002471369469,-0.051554683578627636,0.056373797162580286
0.12517743029560618,-0.0743372268436685,-0.1548983676973774
-0.24607210155520365,-0.022539095425569533,-0.21025360849908398
-0.11455562075974715,-0.09657764149081041,-0.13567352944466904
-0.24957556487660493,-0.03262504525008958,0.2806952846200211
-0.15953466644611727,-0.0593156365248137,0.2970845967953613
0.1131954510018926,-0.2000979874545739,-0.16186598690514759
0.17845674757794655,-0.2476596337555218,-0.10482132652053286
0.07679336724950503,0.04462119446060109,-0.11717141940388823
-0.288426198443356,0.16171836162146913,-0.2585633856740027
-0.15566613927714143,-0.014001285823962817,-0.1483280248737152
0.15236728653463194,-0.027615800366946885,0.050711387991336954
0.08737421088168651,0.08248979409537921,-0.12321141059320331
-0.28858279239430296,0.13581198077062528,-0.01192585354841219
0.20892222039232172,-0.1356280554770929,-0.2250471043719386
0.15622598445003955,0.045646292307430225,0.18412389905080573
-0.01654632064921041,-0.033085581762775984,-0.27847103927913097
-0.06329734164610268,0.15487566030302113,0.28508379791011423
-0.14876999756089834,-0.21935528725340453,-0.11908996099066538
-0.05072397331726308,0.28658558606599643,-0.07191602500494876
0.07913022604347214,-0.04421040197525117,0.015882052294521887
-0.2841677836595646,0.06212225623808232,-0.02316780537999774
0.194729749184611,-0.10764403219678506,-0.19453857969267574
-0.2395070590324214,-0.25444520848688396,-0.056061818722274726
-0.010546755115078632,0.0023828003650882,-0.23078517561951126
-0.2829385122676475,-0.025764386621244917,-0.26100393486942824
0.19894542913385055,-0.04426405666661676,0.06518273973029987
-0.19867160026752245,-0.19105935905212534,0.20916749557528075
-0.13591366297718446,-0.16853615439998107,0.15898586606757636
0.1591733913192871,0.01545013733993067,-0.20435379605487664
0.06694495819133817,-0.04136490368632756,-0.27560842865297064
0.23938285566409628,-0.013827963955271416,-0.24607214164601687
0.15617800793736608,0.012460944805566365,-0.10676108770240744
0.05589257385150964,-0.13436527446733396,0.1844844841258615
-0.16867793260273448,-0.28075659236911515,-0.15402763128578112
0.2245972056094649,0.09871959604114577,-0.20843782319789017
0.2970249984510806,0.1486092090320063,0.08016265898006042
-0.1621379810543851,0.06432392742860182,-0.2099180854740862
0.16130943667864522,-0.05678007197315438,-0.14485833111067942
0.15896545233344345,0.29385785062212116,0.13593061190401973
-0.21339316095162125,0.09174065110859847,-0.17194914243980053
-0.26255666821715656,0.09613312012496994,0.2909747466095807
-0.04947573904833891,-0.12446300356434206,-0.006276443229360162
0.21288042948736147,0.23459558797917773,-0.22639776418585256
0.1992099564255198,-0.021564942170441692,0.18588157257951965
0.13959146446441256,0.14234714556495198,0.25139652449883493
-5.9549557585303337e-05,0.2724881436405178,-0.002288421879883429
0.07248400580912567,0.22470355306297535,0.01429192093082371
0.008109280519630668,-0.2492562008384187,0.18087320843145716
-0.28861552743244545,0.017175696336339752,0.2632643595727588
-0.18856069496869654,-0.13148980976841843,0.08362926422650296
0.10776035192470351,-0.19404512975891647,0.06726050602558209
0.29798311396103655,0.08980228487256398,0.013140161767841607
0.0671699036025471,0.1180312623593679,-0.24288068115901496
0.08404106414784979,-0.16128967579269948,-0.09659703256191729
-0.2871367507864665,0.09529406996455392,0.2341885360151244
0.042782550175655354,-0.29248992641709365,-0.18255839157498882
0.07988884241474681,0.17091937431732257,0.041807708312915304
-0.12311963931754846,-0.1654434802180543,-0.04215897703303423
0.055426745434754565,0.03564012530083699,-0.09587018307137862
0.07910604216122802,-0.04646868325681258,0.1527027022986
-0.09075911961844413,0.161634749903747,0.08445689481852392
0.12764004572078363,0.11925995098332282,-0.026404467670889553
0.08895565669117267,0.07153660512062932,-0.2332855120304433
-0.19648318485095878,-0.08793895201047222,0.10688280468607092
-0.15890179674264981,0.12008740767757442,0.14220242797429594
-0.0603419819263194,-0.058424521428650844,0.261258657258387
-0.27721553565017676,-0.2764927036222338,0.2776415604494182
0.10052807747333181,-0.27193875228961767,0.010434602653090985
-0.08542560293687076,-0.17191923049456553,0.15080263660388166
0.1262241314440543,-0.23208226278721808,-0.2832326304856279
-0.20399659192376007,-0.26723096096739085,0.00903827713259825
-0.09634930405678438,0.2420374506185185,-0.2963703090842899
0.17716189350927897,-0.0006118080813255489,-0.030200826240138756
0.28437518504793996,0.15732877548159246,0.19970657375365947
-0.040796034269269255,-0.17116025421457107,-0.2617236163816837
-0.23955481076239724,0.24173963222414435,-0.1353048535334547
0.054555102002047384,-0.2812423401466502,-0.0014468034250031403
-0.24469732207945305,-0.23735425729054027,0.11791893510005913
-0.04659055703198539,-0.2377147348475138,0.2917930930429076
0.01251298650809185,-0.1417381931256842,0.2839036387480908
0.053696918153136264,0.18214503009520672,0.12032833209858285
0.2592825909716327,-0.0111214062570541,-0.2685650293417961
0.16769328786101856,-0.022072684548443633,-0.006668307972679588
0.11350458905353167,0.0378768228096063,-0.2988837428629811
0.10683892532135703,0.14984722765403957,-0.009127746701410033
-0.22637987873728432,0.28975147028863185,0.06604548611025413
0.10186292410101411,0.025000007138746116,0.218188014779568
-0.2176982104046906,-0.20672283406943343,0.03769770693138308
-0.049720745165038605,-0.25807973061397765,-0.05342820828793021
0.028842219756763432,-0.21875757964387144,-0.1115047963245078
-0.2883228486518361,-0.09086921618357274,-0.060218074016851864
0.26234516622469223,0.2970853507914924,-0.06970579566267004
0.2814851945557361,0.035449064388696105,-0.08778902104652364
0.24396555355212474,-0.15159617648379883,-0.22717954344937638
-0.23449936017196213,-0.24538034541606396,-0.16842156245281983
-0.03398089214327471,0.26245258474522287,0.2851834553649622
0.14435425894867326,-0.13311801788087554,0.07772767006889902
0.21271165410505416,-0.10638567288833556,0.023531785553798035
0.06885669938838085,0.23193334080869338,0.19315987782649413
-0.2859410989519487,0.0006963561874316349,-0.2512715777303037
0.20727167444578715,-0.14080203308557637,-0.039677802872661705
0.16284667445214274,0.005155886691189326,0.05687708816050213
0.08320420884288804,0.050843964943660835,-0.15203256729799902
0.18865970220027423,0.027627819655216823,0.0560982328178643
-0.0915925327517684,-0.03002186037892718,0.17257860141448894
0.08572144782979013,0.17504586262489424,-0.002149282865473723
0.22291464463867688,-0.2672333730163071,-0.003363270171397259
0.10304552559544955,-0.2675208567468186,-0.23043918535993957
0.20589845373438292,-0.03451154519291283,-0.1065956396313453
-0.0685087911772708,0.06344299321271868,0.17300422275891325
0.18271052418109263,-0.24985751870464812,0.23609237301288338
0.19291869283391078,-0.22367733735531867,-0.24091865366249463
-0.25574241879916787,-0.14111756208964785,0.06156109577144009
0.17920020461649344,0.2873801726084036,-0.1335283658391007
0.25394668629239364,0.13184592780181853,-0.1140684036653844
0.02936404379940616,0.007288713881386577,-0.2771929449924214
0.13929352803973055,0.19603124633984975,0.010511181932845448
-0.19776496107272162,0.2743090887494087,-0.03902971947438688
-0.1647600332691905,-0.1730983523823929,-0.10633208204529165
0.2955823014733228,-0.022729171399178683,0.17307010536152123
-0.2611843613593086,0.2654289542179283,0.17059690278188788
0.04290358816752832,-0.03598054507425941,0.021802521573100975
0.19897716506938495,-0.02432722887829697,-0.2295715862067751
-0.12342437621538008,-0.060597451544137315,0.015845495064722326
0.09488733368397972,0.25357026535489297,0.27361244503870324
0.032254499568230066,0.018420668880654523,-0.1488496654011158
-0.07229025167841108,0.22571355982059377,-0.019928556001651387
0.021256931267701895,-0.15813727974865646,0.10014133941966485
0.09146580031295287,-0.27657498487399096,-0.16854202437175272
-0.2677318879597394,-0.27854466058510735,0.18825194526655742
0.2477076526320618,0.22648511055770687,-0.2500071228056565
-0.0956063669493053,0.232636197591726,-0.07990203787680508
0.006579666750832602,0.21621765848532332,0.15327128932190942
-0.03395369956874805,-0.04884414127724307,-0.13663482261186946
-0.17305808557498834,-0.13052392496283036,0.2517417770620562
0.11779991450691385,0.2783780078303992,0.1769385555176332
0.12785208004250448,0.12316521414413739,0.25589013765786445
-0.170587767857516,0.054634179241230596,-0.007503934739417684
0.07583034643724579,0.07087455927386177,0.030394562987027196
-0.137560182402759,-0.000964810797626503,0.09820273804109458
-0.16232432209481634,-0.17302364972879544,0.1273940172331161
0.14445494607759896,0.18715629148906543,-0.2938786733532927
0.05007461100348787,0.2334524716678596,0.25137057276280367
0.026297452397198662,-0.03834120677861452,0.18947061322143388
0.08951929097896605,-0.16055758740933831,0.26357303907331703
-0.07649891231841363,-0.10480993913842379,0.23040154976592836
-0.22606918177765534,-0.2799862127610708,0.1885768418588315
-0.23223750706574703,0.2701572806507025,-0.184027415752346
0.2575556853601773,0.2803233172466008,0.2153539908534508
0.15671982284004,0.21836122323170054,-0.15021745882362106
-0.15578232018934415,0.075968609255333,0.2884783533244087
0.17221949238753592,-0.21949084938145544,0.10722541193632851
0.0952897979330416,-0.21099827474392926,-0.13747283462811968
-0.02928702273268169,-0.015141855683748595,0.20675035849510143
-0.26431693976663295,0.09962143292704012,-0.1409144312561546
-0.13676396178133213,0.1528900473918911,0.09050938194254249
0.06290743052446113,-0.29746369458128324,0.16344469727555327
-0.255506874795875,0.28663158465681454,-0.2283091328591643
0.1162355853664378,-0.0632013155047148,0.007437778225269531
-0.28015339388879523,0.17479630932218898,-0.11051708988638878
-0.2646246720564042,0.23625444306681626,0.029463195271254683
0.18861828465886388,-0.1837955298613651,0.05699569800659032
-0.004744883366828601,-0.06224620312385165,-0.03538097337900131
0.06993026907211264,-0.0948795153428095,0.042613976754448224
-0.22469158636904468,-0.22312735513031395,0.06468703604595721
-0.16256976009819493,-0.2936279513941436,0.15657209875534667
0.2694126640425772,-0.0809008835081905,-0.11850864961849553
-0.073553081155949,-0.19347537053836744,0.0924473016991626
0.12065428059376154,0.09610885281155668,0.10152245375242253
